[INFO] 2025-04-21 11:48:48,336 - django.utils.autoreload - Watching for file changes with StatReloader
[DEBUG] 2025-04-21 11:48:48,339 - django.utils.autoreload - Waiting for apps ready_event.
[DEBUG] 2025-04-21 11:48:48,562 - django.utils.autoreload - Apps ready_event triggered. Sending autoreload_started signal.
[DEBUG] 2025-04-21 11:48:48,581 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,582 - django.utils.autoreload - Watching dir /code/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,583 - django.utils.autoreload - Watching dir /code/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,585 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,586 - django.utils.autoreload - Watching dir /code/service/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,741 - django.db.backends - (0.003) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
[DEBUG] 2025-04-21 11:48:48,792 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/checks.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:48,792 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:48:48,792 - django.utils.autoreload - File /usr/local/lib/python3.11/re/_constants.py first seen with mtime 1744223156.0
[DEBUG] 2025-04-21 11:48:48,793 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/db/utils.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,793 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/db/migrations/operations/base.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,793 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/urllib3/util/ssl_match_hostname.py first seen with mtime 1745157095.0
[DEBUG] 2025-04-21 11:48:48,794 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1745157098.0
[DEBUG] 2025-04-21 11:48:48,794 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/core/files/uploadedfile.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,794 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/middleware/csrf.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,794 - django.utils.autoreload - File /usr/local/lib/python3.11/wsgiref/headers.py first seen with mtime 1744223156.0
[DEBUG] 2025-04-21 11:48:48,795 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/sqlparse/formatter.py first seen with mtime 1745157095.0
[DEBUG] 2025-04-21 11:48:48,795 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,795 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/core/serializers/__init__.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:48,795 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/charset_normalizer/api.py first seen with mtime 1745157096.0
[DEBUG] 2025-04-21 11:48:48,796 - django.utils.autoreload - File /usr/local/lib/python3.11/secrets.py first seen with mtime 1744223155.0
[DEBUG] 2025-04-21 11:48:48,796 - django.utils.autoreload - File /usr/local/lib/python3.11/queue.py first seen with mtime 1744223155.0
